Event,Start time,End time,Priority,Classification
TCP session without 3-way handshake,06/12-08:36:26.349720,06/12-08:36:26.349720,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:36:26.508303,06/12-08:36:26.519838,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:36:26.522032,06/12-08:36:26.522032,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:36:27.956409,06/12-08:36:36.768286,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:36:36.770528,06/12-08:36:36.770528,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-08:36:38.697546,06/12-08:36:38.697546,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:36:41.879920,06/12-08:36:53.424068,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:36:56.308176,06/12-08:36:56.308176,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:36:58.003854,06/12-08:36:58.003854,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:37:05.304804,06/12-08:37:05.304804,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:37:05.601122,06/12-08:37:05.601122,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:37:06.317566,06/12-08:37:05.732364,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:37:07.837181,06/12-08:37:09.724053,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:37:09.726843,06/12-08:37:12.842864,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:37:22.237243,06/12-08:37:22.237243,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:37:23.136177,06/12-08:37:23.136177,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:37:35.744505,06/12-08:37:35.744505,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:37:35.886469,06/12-08:37:35.886469,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:37:43.442294,06/12-08:37:43.453308,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:37:43.455545,06/12-08:38:02.319936,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:38:02.709934,06/12-08:38:15.664495,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:38:15.744811,06/12-08:38:15.813683,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:38:15.902064,06/12-08:38:21.782375,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:38:23.497913,06/12-08:38:23.497913,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:38:23.829824,06/12-08:38:24.472034,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:38:24.486357,06/12-08:38:24.904960,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:38:25.002090,06/12-08:38:25.002090,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-07:39:26.451112,06/12-07:40:00.586651,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:38:26.534440,06/12-08:38:26.545342,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:38:26.547607,06/12-08:38:26.547607,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:38:26.891328,06/12-08:38:26.891328,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:38:36.121594,06/12-08:38:36.346351,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:38:36.482816,06/12-08:38:36.482816,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-08:38:36.528980,06/12-08:38:36.528980,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:38:36.797111,06/12-08:38:36.797111,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:38:36.919281,06/12-08:38:36.919281,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:38:37.352564,06/12-08:38:51.800445,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:38:52.187885,06/12-08:38:52.187885,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:38:52.347368,06/12-08:38:52.358244,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:38:52.361397,06/12-08:38:52.361397,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:38:55.894228,06/12-08:39:00.772625,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:39:02.934102,06/12-08:39:02.934102,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:39:03.558680,06/12-08:39:03.558680,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:39:04.721390,06/12-08:39:04.721390,2,Senstive Data
TCP session without 3-way handshake,06/12-08:39:07.567096,06/12-08:39:07.567096,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:39:08.843262,06/12-08:39:12.973718,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:39:19.139511,06/12-08:39:19.139511,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:39:19.331192,06/12-08:39:19.331192,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:39:20.369800,06/12-08:39:20.908098,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:39:21.700938,06/12-08:39:21.700938,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:39:23.876420,06/12-08:39:23.876420,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:39:24.879888,06/12-08:39:24.879888,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:39:28.828463,06/12-08:39:28.828463,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:39:29.829297,06/12-08:39:29.829297,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:39:30.451106,06/12-08:39:30.451106,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:39:30.523316,06/12-08:39:30.523316,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-08:39:33.382752,06/12-08:39:33.382752,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-08:39:33.381586,06/12-08:39:33.381586,3,Unknown Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:39:33.912851,06/12-08:39:33.912851,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:39:34.087628,06/12-08:39:34.087628,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:39:38.029004,06/12-08:39:38.627574,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:39:38.935818,06/12-08:39:38.935818,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:39:38.934489,06/12-08:39:38.934489,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:39:47.309291,06/12-08:39:47.309291,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:39:49.361399,06/12-08:39:49.361399,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:39:49.517105,06/12-08:39:49.517105,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:39:59.301298,06/12-08:39:59.301298,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:39:59.652396,06/12-08:39:59.652396,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:40:11.910783,06/12-08:40:12.530665,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:40:13.958821,06/12-08:40:13.958821,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:40:14.066137,06/12-08:40:14.066137,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:40:14.163244,06/12-08:40:23.483099,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:40:24.854986,06/12-08:40:26.553796,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:40:26.556014,06/12-08:40:26.556014,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:40:30.016229,06/12-08:40:30.027006,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:40:30.029237,06/12-08:40:30.029237,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:40:34.695976,06/12-08:40:34.701639,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:40:38.888094,06/12-08:40:38.888094,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:40:43.201039,06/12-08:40:47.225888,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:40:47.235976,06/12-08:40:47.273721,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:40:47.487162,06/12-08:40:50.306279,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:40:50.309800,06/12-08:40:50.588453,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:40:52.085436,06/12-08:40:52.085436,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:40:53.208131,06/12-08:40:53.219346,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:40:53.221594,06/12-08:40:53.315026,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:40:53.353193,06/12-08:40:53.353193,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:40:54.025788,06/12-08:40:54.025788,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:40:55.084588,06/12-08:40:55.084588,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:40:57.720494,06/12-08:40:57.822953,2,Potentially Bad Traffic
Reset outside window,06/12-08:40:58.596299,06/12-08:40:58.596299,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:40:59.682363,06/12-08:40:59.682363,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:40:59.764877,06/12-08:40:59.764877,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:00.361818,06/12-08:41:05.112749,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:05.703885,06/12-08:41:05.704660,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:05.893053,06/12-08:41:06.259241,2,Potentially Bad Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-08:41:06.165279,06/12-08:41:06.165279,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:07.043264,06/12-08:41:09.586172,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:09.730883,06/12-08:41:09.742309,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:41:09.745069,06/12-08:41:09.745069,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:11.715456,06/12-08:41:11.715456,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:11.780032,06/12-08:41:13.516936,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:13.993484,06/12-08:41:13.993484,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:14.326880,06/12-08:41:14.326880,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:14.327043,06/12-08:41:14.327043,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:14.526556,06/12-08:41:14.526556,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:15.540771,06/12-08:41:15.867883,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:16.600480,06/12-08:41:16.600480,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:16.771719,06/12-08:41:20.493396,2,Potentially Bad Traffic
(http_inspect) INVALID CONTENT-LENGTH OR CHUNK SIZE,06/12-08:41:20.501200,06/12-08:41:20.501200,3,Unknown Traffic
(http_inspect) NO CONTENT-LENGTH OR TRANSFER-ENCODING IN HTTP RESPONSE,06/12-08:41:20.500401,06/12-08:41:20.500401,3,Unknown Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:20.541592,06/12-08:41:22.857776,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:41:22.938914,06/12-08:41:22.938914,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:23.287245,06/12-08:41:23.479373,2,Potentially Bad Traffic
TCP session without 3-way handshake,06/12-08:41:24.238497,06/12-08:41:24.238497,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:24.285534,06/12-08:41:24.399957,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:24.944615,06/12-08:41:24.944615,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:27.174466,06/12-08:41:27.174466,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:27.305341,06/12-08:41:28.607271,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:29.557679,06/12-08:41:33.492514,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:33.573066,06/12-08:41:33.573066,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:33.885152,06/12-08:41:33.885152,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:33.889614,06/12-08:41:33.889614,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:34.008539,06/12-08:41:34.008539,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:34.735426,06/12-08:41:35.675977,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:41:35.670101,06/12-08:41:35.670101,2,Senstive Data
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:36.309516,06/12-08:41:36.309516,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:37.796438,06/12-08:41:44.884949,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:45.210494,06/12-08:41:46.665752,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:47.223758,06/12-08:41:47.223758,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:48.594597,06/12-08:41:48.594597,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:48.604565,06/12-08:41:48.604565,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:48.806343,06/12-08:41:49.549122,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:49.644990,06/12-08:41:52.718791,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:53.193808,06/12-08:41:53.193808,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:53.271761,06/12-08:41:53.271761,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:53.281960,06/12-08:41:53.281960,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:53.291575,06/12-08:41:53.291575,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:54.067367,06/12-08:41:54.166293,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:54.176683,06/12-08:41:54.735529,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:54.912288,06/12-08:41:54.912288,2,Potentially Bad Traffic
(spp_sdf) SDF Combination Alert,06/12-08:41:54.620357,06/12-08:41:54.620357,2,Senstive Data
Consecutive TCP small segments exceeding threshold,06/12-08:41:55.052218,06/12-08:41:55.055711,2,Potentially Bad Traffic
(http_inspect) INVALID CHUNK SIZE OR CHUNK SIZE FOLLOWED BY JUNK CHARACTERS,06/12-08:41:55.098597,06/12-08:41:55.846845,2,Potentially Bad Traffic
Consecutive TCP small segments exceeding threshold,06/12-08:41:55.969947,06/12-08:41:56.111185,2,Potentially Bad Traffic
